"","driver","DeltaValue","balance","time","flow"
"1","from_FY2017_1_to_FY2017_9",20423861.92,0,1,"2"
"2","CEE",108879.79,20423861.92,2,"1"
"3","CIS",-113034.85,20532741.71,3,"-1"
"4","EU5-NB",-47169.4499999993,20419706.86,4,"-1"
"5","MEA",40489.12,20372537.41,5,"1"
"6","from_FY2018_1_to_FY2018_9",-20413026.53,20413026.53,6,"2"
